peak_name peak_centre gsqr integrated_intensity ln_intensity
[0.0, 0.0, 0.0] [0.0, 0.0, 0.0] 0.0 10.4497808925 2.34658101096
[0.0016670000000000001, 0.0, 2.0047199999999998] [0.0016670000000000001, 0.0, 2.0047199999999998] 12.0487340258 9.4120160325 2.24198717427
[0.0016670000000000001, 0.0016670000000000001, 4.011107] [0.0016670000000000001, 0.0016670000000000001, 4.011107] 48.2350036445 6.8982137397 1.93126249978
[0.0016670000000000001, 0.003333, 6.017493] [0.0016670000000000001, 0.003333, 6.017493] 108.558797748 4.15581102011 1.42450760062
[0.0016670000000000001, 0.0066670000000000002, 8.0288799999999991] [0.0016670000000000001, 0.0066670000000000002, 8.0288799999999991] 193.260866811 2.10520445947 0.744412592807
[0.0, 2.0040800000000001, 0.0] [0.0, 2.0040800000000001, 0.0] 12.0410338937 9.3218018337 2.23235593981
[0.0016670000000000001, 2.0040800000000001, 2.0047199999999998] [0.0016670000000000001, 2.0040800000000001, 2.0047199999999998] 24.0897679195 8.32543722413 2.1193155539
[0.0016670000000000001, 2.0057469999999999, 4.0094399999999997] [0.0016670000000000001, 2.0057469999999999, 4.0094399999999997] 60.2559848738 6.01694337246 1.79457938494
[0.0, 2.0074130000000001, 6.017493] [0.0, 2.0074130000000001, 6.017493] 120.639874373 3.54397622657 1.26524932464
[-0.0016670000000000001, 2.0107469999999998, 8.0272129999999997] [-0.0016670000000000001, 2.0107469999999998, 8.0272129999999997] 205.301771478 1.74566045631 0.557132969041
[0.0016670000000000001, 4.0098269999999996, 0.0] [0.0016670000000000001, 4.0098269999999996, 0.0] 48.2042153156 6.61974317536 1.89005657393
[0.0016670000000000001, 4.0098269999999996, 2.0047199999999998] [0.0016670000000000001, 4.0098269999999996, 2.0047199999999998] 60.2529410102 5.83282470516 1.76350139506
[0.0016670000000000001, 4.0098269999999996, 4.0094399999999997] [0.0016670000000000001, 4.0098269999999996, 4.0094399999999997] 96.3991180942 4.12846905956 1.41790665049
[0.0, 4.0131600000000001, 6.0158269999999998] [0.0, 4.0131600000000001, 6.0158269999999998] 156.783029119 2.35311490146 0.855739940453
[-0.003333, 4.01816, 8.0255460000000003] [-0.003333, 4.01816, 8.0255460000000003] 241.505054234 1.11217787676 0.106320144149
[0.003333, 6.015574, 0.0016670000000000001] [0.003333, 6.015574, 0.0016670000000000001] 108.489569239 3.756802084 1.32356808594
[0.003333, 6.015574, 2.0063870000000001] [0.003333, 6.015574, 2.0063870000000001] 120.55833287 3.23809791512 1.17498609418
[0.0016670000000000001, 6.0172400000000001, 4.011107] [0.0016670000000000001, 6.0172400000000001, 4.011107] 156.78462311 2.22174284046 0.798291951154
[0.0, 6.0205739999999999, 6.017493] [0.0, 6.0205739999999999, 6.017493] 217.228706423 1.20870977168 0.189553486308
[0.003333, 8.0246530000000007, 0.0050000000000000001] [0.003333, 8.0246519999999997, 0.0050000000000000001] 193.057345269 1.7317868055 0.549153711054
[0.0016670000000000001, 8.0263200000000001, 2.0097200000000002] [0.0016670000000000001, 8.0263200000000001, 2.0097200000000002] 205.246413673 1.45254266341 0.373315581709
[-0.0016670000000000001, 8.0279869999999995, 4.0161069999999999] [-0.0016670000000000001, 8.0279869999999995, 4.0161069999999999] 241.573061168 0.967350904919 -0.0331939693958
