peak_name peak_centre gsqr integrated_intensity ln_intensity
[0.0, 0.0, 0.0] [0.0, 0.0, 0.0] 0.0 95097.2830892 11.462655679137308
[0.0, -1.63332, 1.154931] [0.0, -1.63332, 1.154931] 11.996852731864301 87618.5447099 11.38074795212135
[0.0, -3.26664, 2.309862] [0.0, -3.26664, 2.309862] 47.987410927457205 68539.3246795 11.135162942440427
[-1.414496, 0.81666, 1.154931] [-1.414496, 0.81666, 1.154931] 11.996847536953437 87644.1132675 11.381039726286097
[-1.414496, -0.81666, 2.309862] [-1.414496, -0.81666, 2.309862] 23.993691296127295 80664.2605708 11.298050888390723
[-1.414496, -2.44998, 3.4647930000000002] [-1.414496, -2.44998, 3.4647930000000002] 59.98424051902976 63015.6250593 11.051137991437098
[-2.828992, 1.63332, 2.309862] [-2.828992, 1.63332, 2.309862] 47.98739014781375 68613.6640558 11.13624697836697
[-2.828992, 0.0, 3.4647930000000002] [-2.828992, 0.0, 3.4647930000000002] 59.98422493429716 63076.0844169 11.052096965860134
[0.0, 0.0, 1.7323970000000002] [0.0, 0.0, 1.7323970000000002] 8.997638013130278 89573.5372889 11.402815212582446
[0.0, -1.63332, 2.887327] [0.0, -1.63332, 2.887327] 32.99132065417075 76134.3166704 11.240254383998751
[-1.414496, 0.81666, 2.887327] [-1.414496, 0.81666, 2.887327] 32.99131545925989 76150.8248255 11.240471189853183
[-1.414496, -0.81666, 4.042258] [-1.414496, -0.81666, 4.042258] 56.98499951510819 64653.0605014 11.076790722621642
[1.414496, 0.81666, 1.154931] [1.414496, 0.81666, 1.154931] 11.996847536953437 87677.7215694 11.381423116093918
[1.414496, -0.81666, 2.309862] [1.414496, -0.81666, 2.309862] 23.993691296127295 81076.3542383 11.303146634561104
[1.414496, -2.44998, 3.4647930000000002] [1.414496, -2.44998, 3.4647930000000002] 59.98424051902976 63651.8523687 11.061183705977557
[0.0, 1.63332, 2.309862] [0.0, 1.63332, 2.309862] 23.993696491038158 81038.3092043 11.30267727498644
[0.0, 0.0, 3.4647930000000002] [0.0, 0.0, 3.4647930000000002] 35.990531277521576 74852.5174843 11.22327502300656
[-1.414496, 2.44998, 3.4647930000000002] [-1.414496, 2.44998, 3.4647930000000002] 59.98424051902976 63622.0902702 11.060716020315676
[1.414496, 0.81666, 2.887327] [1.414496, 0.81666, 2.887327] 32.99131545925989 76395.3333234 11.243676891134939
[1.414496, -0.81666, 4.042258] [1.414496, -0.81666, 4.042258] 56.98499951510819 65162.0382418 11.084632342794707
[0.0, 1.63332, 4.042258] [0.0, 1.63332, 4.042258] 56.985004710019055 65137.2113195 11.084251267344499
[2.828992, 1.63332, 2.309862] [2.828992, 1.63332, 2.309862] 47.98739014781375 68721.0120159 11.137810283207443
[2.828992, 0.0, 3.4647930000000002] [2.828992, 0.0, 3.4647930000000002] 59.98422493429716 63787.2260991 11.063308231404694
[1.414496, 2.44998, 3.4647930000000002] [1.414496, 2.44998, 3.4647930000000002] 59.98424051902976 63721.6703362 11.062279977368629
