peak_name peak_centre gsqr integrated_intensity ln_intensity
[0.0, 0.0, 0.0] [0.0, 0.0, 0.0] 0.0 1451.15821699 7.280117286907652
[0.0004, 0.0004, 2.0048] [0.0004, 0.0004, 2.0048] 12.049688301816275 1321.8151197 7.186761161691127
[0.0008, 2.0044, -0.0004] [0.0008, 2.0044, -0.0004] 12.044881885612158 1317.76103366 7.183689388805524
[0.0012, 2.0044, 2.0044] [0.0012, 2.0044, 2.0044] 24.089763291542063 1188.522592 7.080466295451019
[1.0014, 0.9994, 1.0016] [1.0014, 0.9994, 1.0016] 9.008447396109993 1348.29230313 7.2065941100474475
[1.0022, 1.0002, 3.0064] [1.0022, 1.0002, 3.0064] 33.107806731181334 1111.89035486 7.013816868208742
[1.0026, 3.0042, 1.0012] [1.0026, 3.0042, 1.0012] 33.076567424265846 1106.27967309 7.008758019095345
[2.002, -0.0052, -0.0012] [2.002, -0.0052, -0.0012] 12.016137885791863 1330.80629985 7.193540278016857
[2.0028, -0.0048, 2.0032] [2.0028, -0.0048, 2.0032] 24.0561884117226 1205.62236391 7.094751197161843
[2.0032, 1.9992, -0.0016] [2.0032, 1.9992, -0.0016] 24.012934023661334 1207.65922832 7.096439242937949
[3.0042, 0.9942, 0.9996] [3.0042, 0.9942, 0.9996] 33.01668389143929 1132.25131312 7.031963242176246
