peak_name peak_centre gsqr integrated_intensity ln_intensity
[0, 0, 0] [0.0, 0.0, 0.0] 0.0 17776.2418551 9.7856181175
[0, 0, 2] [0.0, 0.0, 2.0] 11.9973456493 16470.5828959 9.70933121392
[0, 0, 4] [0.0, 0.0, 4.0] 47.9893825974 13099.9033844 9.48036013393
[0, 2, 0] [0.0, 2.0, 0.0] 11.9973456493 15452.0555709 9.64549732013
[0, 2, 2] [0.0, 2.0, 2.0] 23.9946912987 14254.4368417 9.56482349455
[0, 2, 4] [0.0, 2.0, 4.0] 59.9867282467 11292.4076938 9.33188589338
[0, 4, 0] [0.0, 4.0, 0.0] 47.9893825974 10158.5118849 9.22606724238
[0, 4, 2] [0.0, 4.0, 2.0] 59.9867282467 9340.86000304 9.1421536044
[1, 1, 1] [1.0, 1.0, 1.0] 8.99800923701 16098.1105714 9.68645718828
[1, 1, 3] [1.0, 1.0, 3.0] 32.9927005357 13751.9500581 9.52893591545
[1, 3, 1] [1.0, 3.0, 1.0] 32.9927005357 11758.023315 9.37229112187
[1, 3, 3] [1.0, 3.0, 3.0] 56.9873918344 10011.5313516 9.21149284278
[2, 0, 0] [2.0, 0.0, 0.0] 11.9973456493 15985.2418749 9.67942119275
[2, 0, 2] [2.0, 0.0, 2.0] 23.9946912987 14732.775114 9.59782989049
[2, 0, 4] [2.0, 0.0, 4.0] 59.9867282467 11656.2019755 9.36359367576
[2, 2, 0] [2.0, 2.0, 0.0] 23.9946912987 13037.6011191 9.4755928553
[2, 2, 2] [2.0, 2.0, 2.0] 35.992036948 11960.724912 9.38938363704
[2, 4, 0] [2.0, 4.0, 0.0] 59.9867282467 8049.60144894 8.99337785974
[3, 1, 1] [3.0, 1.0, 1.0] 32.9927005357 12578.6571048 9.43975677613
[3, 1, 3] [3.0, 1.0, 3.0] 56.9873918344 10690.2063284 9.2770833049
[3, 3, 1] [3.0, 3.0, 1.0] 56.9873918344 8630.7978055 9.0630922254
[4, 0, 0] [4.0, 0.0, 0.0] 47.9893825974 11624.3870415 9.36086050145
[4, 0, 2] [4.0, 0.0, 2.0] 59.9867282467 10665.9405453 9.27481081692
[4, 2, 0] [4.0, 2.0, 0.0] 59.9867282467 8914.13702101 9.09539372483
