peak_name peak_centre gsqr integrated_intensity ln_intensity
[0.0, 500.0, 0.0] [0.0, -18.893097000000001, 45.676505999999996] 7325.02480812 1725441.69129 14.3609936286
[-7.2343479999999998, -24.847172, 46.857680999999999] [46.657680999999997, -4.0067849999999998, 44.745860999999998] 12577.2255752 1515324.42188 14.2311401139
[-14.348695999999999, -42.118316999999998, 37.225208000000002] [37.225208000000002, -37.948028999999998, 9.9608080000000001] 8769.15140198 763972.189939 13.5462866669
[-21.143044, -21.908691000000001, -45.841427000000003] [-45.721428000000003, -47.633751000000004, -6.159243] 13183.3457421 1478584.87133 14.2065960203
[-28.297391999999999, 0.99203399999999997, -63.755660999999996] [-63.71566, -50.247219000000001, -38.681533999999999] 24226.1407316 3972637.69185 15.1949408381
[-7.1943479999999997, 80.18911700000001, -36.765236000000002] [-36.765236000000002, -39.788848999999999, -26.773558000000001] 10947.7236417 1663350.69674 14.3243446179
[-13.948696, 18.00074, 50.921790999999999] [51.081790999999996, -45.318061999999998, 1.7791580000000002] 13989.4578632 1139926.108 13.9464740007
[-21.223045000000003, -32.066398999999997, -50.941559000000005] [-50.741558000000005, -37.915886, 37.233684999999994] 16185.2810373 2112018.57135 14.563154717
[-28.097390999999998, 53.665801999999999, -28.594260999999999] [-28.794262, 31.598694000000002, 38.619735999999996] 9950.62164085 1779678.33947 14.3919431978
[-35.331741000000001, -52.121109000000004, -8.3348009999999988] [-8.4148009999999989, -56.070656000000007, -2.2273499999999999] 9652.67130322 4147996.27158 15.2381359495
[-13.988695999999999, -48.124873999999998, -10.215244] [-10.175243, 54.181816000000005, -35.346718000000003] 12857.2689617 4091369.39706 15.2243902879
[-21.063046, -33.643447999999999, -38.970618999999999] [-38.930618000000003, -17.635211999999999, -44.456111999999997] 11401.2665828 1569200.80236 14.2660770046
[-28.337392999999999, -42.595618999999999, 28.732284999999997] [28.532285999999999, -43.726371999999998, 9.5351110000000006] 8445.42159078 1664961.27476 14.3253124227
[-35.371741999999998, -12.093238000000001, -46.188759000000005] [-46.228760000000001, 44.467796, -13.044789] 12845.4400684 1756685.86371 14.3789395599
[-42.646087999999999, 45.285136999999999, -38.368091999999997] [-38.448093, 30.002834000000004, 40.079642999999997] 11946.497635 1585463.15626 14.2763871348
[-21.223045000000003, -12.281898, -41.869354000000001] [-41.749355000000001, -13.772907, 51.498756] 13745.3654353 2952893.33166 14.898296038
[-28.217391999999997, -58.503914000000002, 18.883633] [18.763634, -20.634433999999999, 53.130618999999996] 10794.998843 3186561.57761 14.9744530181
[-35.211742000000001, -23.495581000000001, -38.867027] [-38.907028000000004, 50.246315000000003, 35.154522] 15812.3940331 4452961.13379 15.3090798562
[-42.246085999999998, -54.488098000000001, -3.4468239999999999] [-3.2868239999999997, 25.166283, 35.985756000000002] 5813.50804188 1375045.8105 14.1339976053
[-28.417393000000001, -24.771892999999999, -34.875809000000004] [-34.755809999999997, 47.470570000000002, 35.388785999999996] 14132.0014447 2758644.34698 14.8302499384
[-35.211742000000001, 18.036453000000002, 48.672859000000003] [48.872859999999996, 45.050446000000001, 27.846147999999999] 15570.2074745 2637292.5383 14.7852633952
[-42.526088999999999, -22.228548, 47.063559999999995] [46.903560999999996, -9.5342199999999995, -43.456153999999998] 12529.5484777 1476778.16617 14.2053733581
[-10.451522000000001, -63.472893000000006, -45.188353999999997] [-45.148353999999998, -17.057746999999999, 56.701613999999999] 16622.230241 3244149.06838 14.9923636452
[-17.645870000000002, 7.6814789999999995, 60.218136000000001] [60.218136000000001, 51.089638000000001, 25.480585000000001] 20643.2314914 3956273.64089 15.1908131404
[-24.920218999999999, 51.999611000000002, -5.467352] [-5.5473520000000001, 17.218204, -53.996803] 9722.24312624 3181129.42205 14.9727468559
[-31.834564, -32.182228000000002, 46.431831000000003] [46.311832000000003, -12.7849, 51.371978999999996] 14832.1341475 2633563.59635 14.7838484666
[-17.485870000000002, -23.714548000000001, -50.752487000000002] [-50.632488000000002, 36.509059999999998, 20.789854000000002] 12977.7384739 1009076.5446 13.8245461583
[-24.720219, -27.639395, 47.111556999999998] [47.191559000000005, 1.0315000000000001, -40.780388000000002] 11665.7144038 1131920.42994 13.9394262437
[-31.954565000000002, 34.871665999999998, 31.690249999999999] [31.49025, 29.003403000000002, -40.478034999999998] 10407.0199784 1342671.615 14.1101719296
[-38.988914000000001, -44.858509000000005, 37.430098999999998] [37.230098999999996, -5.0033089999999998, -43.382759] 9872.99153029 1133439.42093 13.9407673032
[-24.560219, -34.963802000000001, -30.855342999999998] [-30.655341999999997, -48.075278999999995, 19.654543] 10904.6272302 2494836.5597 14.7297337779
[-31.754565999999997, -47.056106999999997, 11.286344999999999] [11.166345, 41.949421000000001, -23.647667000000002] 7326.10715962 1919818.05021 14.467740974
[-39.108913000000001, -10.110989, 48.293937999999997] [48.173939000000004, 57.066356999999996, -26.407203999999997] 18811.452962 3978249.09096 15.1963523536
[-45.903259000000006, 5.3261250000000002, -40.080028999999996] [-39.880028000000003, -1.607137, 51.384056000000001] 12691.5552466 2012906.94522 14.5150904766
[-31.754565999999997, -47.974808000000003, 21.867896999999999] [22.027896999999999, -62.672908999999997, 15.781935000000001] 13977.3150748 4568761.90273 15.3347528077
[-39.108913000000001, 38.089420000000004, -26.736408000000001] [-26.536407000000001, -38.173171999999994, 37.577086999999999] 10713.1318372 1712232.61629 14.3533087005
[-45.863261999999999, 36.584922999999996, -32.120277000000002] [-31.960278000000002, -52.521172, 2.7975060000000003] 11355.7546409 1793069.83254 14.3994396991
[-7.2343479999999998, 47.694144999999999, -74.691085999999999] [-74.531090000000006, 45.465538000000002, -11.386752] 23239.5759102 1756251.91702 14.3786925036
[-14.068695999999999, 4.9663410000000008, 56.420815000000005] [56.220814000000004, -10.564882000000001, 42.514640999999997] 15229.5859141 1633078.11102 14.3059772036
[-21.183043999999999, -3.3853300000000002, -51.462425000000003] [-51.382422999999996, 46.160010999999997, -2.1325849999999997] 14316.8602179 1861133.72797 14.4366963912
[-28.137391999999998, -4.4198430000000002, -52.714259999999996] [-52.554259999999999, -55.558059999999998, -10.694253999999999] 17877.2040753 2890752.67621 14.8770274678
[-35.571739000000001, 12.61871, 54.413997999999999] [54.373996999999996, 36.265059999999998, 35.132342999999999] 16506.9686491 2473392.49915 14.7211012477
[-14.028696, -36.670830000000002, 27.310390000000002] [27.390388000000002, -44.517398999999997, 16.167494000000001] 8974.31545756 1976215.86479 14.4966943946
[-21.063046, 15.458591, -59.497574] [-59.377575, 25.935310000000001, 50.590820000000001] 20259.8831026 3074736.4183 14.9387297379
[-28.097390999999998, -0.96267000000000003, -44.347321000000001] [-44.147320000000001, 7.4788079999999999, 51.163269] 13858.6155598 1958549.17158 14.4877145385
[-35.571739000000001, 40.154602000000004, -34.932372999999998] [-35.092372999999995, -43.164763999999998, 2.0170400000000002] 9290.06604333 1693641.03204 14.3423912262
[-42.646087999999999, 24.825324999999999, 69.060364000000007] [69.020363000000003, -34.035750999999998, -62.255547] 29374.5301148 3812998.23931 15.1539263771
[-21.423044000000001, 9.8682110000000005, 52.106064000000003] [52.146065, -16.412554, 49.996994000000001] 16453.951113 2312077.67379 14.6536571041
[-28.217391999999997, -63.251594999999995, 18.111874] [18.311874, -60.493731999999994, -3.9060969999999999] 12022.258195 4009196.11192 15.2041013083
[-35.211742000000001, -16.843439, -44.335976000000002] [-44.175975999999999, 47.071021999999999, -27.485621999999996] 14758.1962448 3165024.85439 14.9676714664
[-42.646087999999999, 16.759757999999998, 57.553046999999999] [57.553046999999999, -8.7743210000000005, 60.450545999999996] 21116.8434087 4132237.28121 15.2343295328
[-28.257390999999998, 49.511124000000002, -9.3608259999999994] [-9.2408260000000002, 29.258223999999998, 38.084015000000001] 7170.73627177 1617722.49308 14.2965298496
[-35.571739000000001, -13.276438000000001, 42.194831999999998] [42.194831999999998, 47.799987999999999, 15.699028] 12926.5439293 2755181.71345 14.8289939561
[-42.246085999999998, -49.221752000000002, -12.439532] [-12.559532000000001, -49.524947999999995, 9.3601589999999995] 8088.86657628 2449608.14704 14.7114386297
[-49.680434999999996, -15.265092999999998, -67.172820999999999] [-67.092818999999992, -15.894489000000002, 44.035392999999999] 20066.2989117 1834470.21371 14.4222662859
[-35.371741999999998, 52.383834999999998, -14.788414999999999] [-14.828415, 16.050064000000003, -43.253403000000006] 7040.36637423 1306677.62467 14.0829983093
[-42.246085999999998, 48.131915999999997, 5.3543760000000002] [5.3143760000000002, -24.251101999999999, -47.704772999999996] 8670.56829144 2080609.07832 14.5481712349
[-17.685870999999999, 26.384903000000001, -47.018115999999999] [-46.978115000000003, -14.375169, 36.339809000000002] 11195.0957812 502907.550001 13.128161635
[-24.720219, -1.691921, 56.811118999999998] [57.011119999999998, -27.115993, 28.424384999999997] 14370.9522321 1131825.91272 13.9393427386
[-31.674564, -48.309471000000002, 19.406455999999999] [19.286455, -45.029114, -21.187897] 8539.88943154 2152000.5449 14.5819084535
[-38.988914000000001, -57.650157999999998, 9.9697860000000009] [9.9697860000000009, -52.961853000000005, 3.3460800000000002] 8740.86227827 2127679.98244 14.5705427339
[-24.560219, 46.308230999999999, -49.331490000000002] [-49.211490999999995, -69.661667000000008, -1.9690299999999998] 21820.7331537 3721173.80891 15.1295497165
[-32.034565000000001, 68.019997000000004, 7.5172509999999999] [7.3172509999999997, 49.306145000000001, -13.053663999999999] 7959.83608422 2293414.3283 14.6455522382
[-38.788913999999998, -45.004356000000001, -20.023890999999999] [-19.94389, 14.408170999999999, -50.604553000000003] 9492.23706392 3081819.04768 14.9410305805
[-45.863261999999999, 29.185677000000002, 30.958240999999997] [31.038241999999997, -1.584708, 52.146262999999998] 11048.0312571 2455364.27407 14.7137856887
[-31.874565000000004, 38.661403999999997, 31.567111999999998] [31.407111999999998, -10.874524000000001, -52.544136000000002] 11588.9679586 3208124.41709 14.9811970306
[-39.108913000000001, 35.836535999999995, -31.979288] [-31.899288000000002, -43.276588000000004, -6.8349740000000008] 8805.6006631 1473544.36114 14.2031811867
[-45.943259999999995, 30.844589000000003, -33.625778000000004] [-33.425777000000004, 25.527533999999999, 53.881363] 14007.1381133 4573989.15195 15.3358962819
[-38.708915999999995, 45.451747999999995, -14.11173] [-14.271729999999998, 1.1107850000000001, 51.572623999999998] 8588.26608673 1931318.26746 14.4737133678
[-45.903259000000006, -6.1223390000000002, 66.061782999999991] [66.261780000000002, -21.28537, 35.101952000000004] 18215.4464876 891931.002317 13.7011440569
[-14.268695999999998, 1.6572020000000001, 44.3078] [44.507801000000001, -45.497978000000003, -29.904941999999998] 14826.1268179 3302597.57665 15.0102198612
[-21.063046, 57.032210999999997, -23.621962] [-23.781963000000001, 1.8468099999999998, 54.199692000000006] 10512.8334953 1727607.44977 14.3622480323
[-28.297391999999999, -0.7148770000000001, -47.724709000000004] [-47.80471, -35.144058000000001, -33.969143000000003] 14013.6106702 2026262.26299 14.5217034041
[-35.171740999999997, -46.430706000000001, -8.7225640000000002] [-8.5225639999999991, 1.368862, 55.389214000000003] 9421.17808463 2006067.32503 14.5116868088
[-42.646087999999999, 18.019722000000002, 66.937531000000007] [67.057525999999996, -47.879371999999996, 25.959845000000001] 22374.3579316 2559779.0053 14.7554314867
[-21.423044000000001, -3.9600070000000001, 53.051212] [53.251213, 32.943108000000002, -48.124718000000001] 18698.3996795 1928879.21322 14.4724496737
[-28.417393000000001, -41.523678000000004, 35.663460000000001] [35.463459, 29.548203000000004, -38.937370000000001] 10933.3736965 1887175.02192 14.4505915715
[-35.331741000000001, -51.701340000000002, -6.0596260000000006] [-5.8596260000000004, 30.198554999999999, -50.096924000000001] 10361.1059535 1788145.70576 14.3966897223
[-42.646087999999999, 10.893568, 56.034428000000005] [56.074429000000002, -5.1143279999999995, -38.982543999999997] 14061.0958805 1066382.68022 13.8797828064
[-28.417393000000001, -52.203003000000002, 24.611679000000002] [24.491678, 11.686841000000001, -41.662860999999999] 7411.74601124 1607757.79257 14.2903510909
[-35.211742000000001, 4.3567530000000003, -45.782336999999998] [-45.862338999999999, -5.2473640000000001, -55.094681000000008] 15488.6787421 3975219.27184 15.1955904673
[-42.606087000000002, -49.236843, -27.360137999999999] [-27.440138000000001, 40.128601000000003, -26.784267] 9235.87036113 1810490.298 14.4091082494
[-49.680434999999996, -29.502524999999999, -51.067703000000002] [-51.267703999999995, -24.768740000000001, -49.819340000000004] 17160.1368113 2777644.86243 14.8371139548
