peak_name peak_centre gsqr integrated_intensity ln_intensity
[0, 0, 0] [0.0, 0.0, 0.0] 0.0 17772.6476394 9.78541590495
[0, 0, 2] [0.0, 0.0, 1.9994000000000001] 11.9901483217 16460.4771303 9.70871746107
[0, 0, 4] [0.0, 0.0, 3.9988000000000001] 47.9605932869 13075.8754579 9.47852424332
[0, 0, 6] [0.0, 0.0, 5.9981999999999998] 107.911334895 8904.81473122 9.09434739048
[0, 0, 8] [0.0, 0.0, 7.9976000000000003] 191.842373147 5191.35408437 8.55474984471
[0, 2, 0] [0.0, 1.99864, 0.0] 11.9810348068 15327.3892009 9.63739665083
[0, 2, 2] [0.0, 1.99864, 1.9994000000000001] 23.9711831286 14117.5957414 9.55517722327
[0, 2, 4] [0.0, 1.99864, 3.9988000000000001] 59.9416280937 11157.886208 9.31990181011
[0, 2, 6] [0.0, 1.99864, 5.9981999999999998] 119.892369702 7566.73599867 8.93151707758
[0, 2, 8] [0.0, 1.99864, 7.9976000000000003] 203.823407954 4400.80526607 8.38954281818
[0, 4, 0] [0.0, 3.9972799999999999, -0.001111] 47.9241429295 9827.41562921 9.19293127209
[0, 4, 2] [0.0, 3.9972799999999999, 1.998289] 59.9009661989 9010.2433005 9.10611735362
[0, 4, 4] [0.0, 3.9972799999999999, 3.9976889999999998] 95.8580861118 7100.06399473 8.86785907633
[0, 4, 6] [0.0, 3.9972799999999999, 5.9970889999999999] 155.795502668 4814.87427103 8.47946521195
[0, 4, 8] [0.0, 3.9972799999999999, 7.9964890000000004] 239.713215868 2815.91465228 7.94304240868
[0, 6, 0] [0.0, 5.9959199999999999, -0.001111] 107.829316964 4699.81724608 8.45527890313
[0, 6, 2] [0.0, 5.9959199999999999, 1.998289] 119.806140233 4299.19561978 8.36618321902
[0, 6, 4] [0.0, 5.9959199999999999, 3.9976889999999998] 155.763260146 3393.33038708 8.12956713319
[0, 6, 6] [0.0, 5.9959199999999999, 5.9970889999999999] 215.700676702 2321.01473581 7.74975975516
[0, 8, 0] [0.0, 8.0078940000000003, 0.016667000000000001] 192.337378662 1724.93980883 7.45294743543
[0, 8, 2] [0.0, 8.0078940000000003, 2.0160670000000001] 204.527426756 1583.01606367 7.36708720744
[0, 8, 4] [0.0, 8.0078940000000003, 4.0154670000000001] 240.697771493 1263.27739406 7.14146472932
[1, 1, 1] [0.99922, 0.99931999999999999, 0.99970000000000003] 8.98745505447 16015.1425515 9.68128996313
[1, 1, 3] [0.99922, 0.99931999999999999, 2.9990999999999999] 32.9677516979 13667.0781232 9.52274516314
[1, 1, 5] [0.99922, 0.99931999999999999, 4.9984999999999999] 80.9283449848 10004.9096169 9.21083121318
[1, 1, 7] [0.99922, 0.99931999999999999, 6.9978999999999996] 152.869234915 6279.6531246 8.745070023
[1, 3, 1] [0.99922, 2.99796, 0.99970000000000003] 32.9495246681 11451.2695871 9.34585588381
[1, 3, 3] [0.99922, 2.99796, 2.9990999999999999] 56.9298213116 9727.65936977 9.18272858815
[1, 3, 5] [0.99922, 2.99796, 4.9984999999999999] 104.890414598 7098.72914123 8.86767105281
[1, 3, 7] [0.99922, 2.99796, 6.9978999999999996] 176.831304529 4453.85200023 8.40152461876
[1, 5, 1] [0.99922, 4.9965999999999999, 0.99858899999999995] 80.8670050715 6091.11398669 8.71458626461
[1, 5, 3] [0.99922, 4.9965999999999999, 2.997989] 104.833976663 5164.56167651 8.54957551377
[1, 5, 5] [0.99922, 4.9965999999999999, 4.9973890000000001] 152.781244897 3776.25145497 8.236487118
[1, 5, 7] [0.99922, 4.9965999999999999, 6.9978999999999996] 224.755443756 2390.60144341 7.77930026323
[1, 7, 1] [0.99922, 6.9952399999999999, 1.016367] 152.860655805 2454.62102942 7.80572766148
[1, 7, 3] [0.99922, 7.0085740000000003, 3.0157669999999999] 177.600908878 2089.51600942 7.6446877437
[1, 7, 5] [0.99922, 7.0085740000000003, 5.0151669999999999] 225.761401937 1545.59693133 7.34316547803
[2, 0, 0] [1.99844, 0.0, 0.0] 11.9786370893 15930.4116491 9.67598524369
[2, 0, 2] [1.99844, 0.0, 1.9994000000000001] 23.968785411 14686.2359787 9.59466600616
[2, 0, 4] [1.99844, 0.0, 3.9988000000000001] 59.9392303762 11613.3953145 9.35991447935
[2, 0, 6] [1.99844, 0.0, 5.9981999999999998] 119.889971985 7874.95128084 8.97144227712
[2, 0, 8] [1.99844, 0.0, 7.9976000000000003] 203.821010237 4575.40233563 8.42844991606
[2, 2, 0] [1.99844, 1.99864, 0.0] 23.9596718962 12781.6022713 9.45576209341
[2, 2, 2] [1.99844, 1.99864, 1.9994000000000001] 35.9498202179 11716.9341322 9.3687904361
[2, 2, 4] [1.99844, 1.99864, 3.9988000000000001] 71.920265183 9218.86956933 9.12900770267
[2, 2, 6] [1.99844, 1.99864, 5.9981999999999998] 131.871006792 6227.41306211 8.73671628672
[2, 2, 8] [1.99844, 1.99864, 7.9976000000000003] 215.802045044 3613.82309348 8.19252151962
[2, 4, 0] [1.99844, 3.9972799999999999, 0.0] 59.9027763167 7613.48321199 8.93767606125
[2, 4, 2] [1.99844, 3.9972799999999999, 1.9994000000000001] 71.8929246384 6950.91686373 8.8466288527
[2, 4, 4] [1.99844, 3.9972799999999999, 3.9988000000000001] 107.863369604 5457.80634222 8.60480221918
[2, 4, 6] [1.99844, 3.9972799999999999, 5.9981999999999998] 167.814111212 3693.07245065 8.21421403303
[2, 6, 0] [2.0117729999999998, 5.9959199999999999, -0.016667000000000001] 119.969152562 3399.09177729 8.13126355059
[2, 6, 2] [2.0117729999999998, 5.9959199999999999, 1.9827330000000001] 131.759401112 3102.10418628 8.03983592998
[2, 6, 4] [1.99844, 5.9959199999999999, 3.9821330000000001] 167.369577276 2445.64398732 7.80206375672
[2, 6, 6] [1.99844, 6.0092540000000003, 6.0148669999999997] 228.79994249 1674.69863441 7.42338850832
[2, 8, 0] [2.0117729999999998, 7.9945599999999999, -0.016667000000000001] 203.83639621 1207.08325416 7.09596219482
[2, 8, 2] [2.0117729999999998, 7.9945599999999999, 1.9827330000000001] 215.62664476 1110.39929398 7.01247495393
[3, 1, 1] [2.9976600000000002, 0.99931999999999999, 1.0008109999999999] 32.9513954614 12386.0318073 9.4243246495
[3, 1, 3] [2.9976600000000002, 0.99931999999999999, 3.0002110000000002] 56.9450171571 10521.7780637 9.26120248947
[3, 1, 5] [2.9976600000000002, 0.99931999999999999, 4.9996109999999998] 104.918935496 7669.69865732 8.94503260511
[3, 1, 7] [2.9976600000000002, 0.99931999999999999, 6.9990110000000003] 176.873150479 4797.82632283 8.47591824492
