peak_name peak_centre gsqr integrated_intensity ln_intensity
[0.0, 0.0, 0.0] [0.0, 0.0, 0.0] 0.0 2963548.00237 14.9018977579
[0.0, 0.0, 2.0000399999999998] [0.0, 0.0, 2.0000399999999998] 11.9925360846 2729645.99728 14.8196824874
[0.0, 0.0, 4.0000799999999996] [0.0, 0.0, 4.0000799999999996] 47.9701443382 2133065.90273 14.5730708937
[0.0, 0.0, 6.0001199999999999] [0.0, 0.0, 6.0001199999999999] 107.932824761 1415246.00667 14.1628139303
[0.0, 0.0, 8.0001599999999993] [0.0, 0.0, 8.0001599999999993] 191.880577353 798093.34263 13.5899808403
[0.0, 2.0, 0.0] [0.0, 2.0, 0.0] 11.9920563975 2729773.63652 14.8197292467
[0.0, 2.0, 2.0000399999999998] [0.0, 2.0, 2.0000399999999998] 23.9845924821 2515953.39874 14.7381623747
[0.0, 2.0, 4.0000799999999996] [0.0, 2.0, 4.0000799999999996] 59.9622007357 1967521.88094 14.4922853804
[0.0, 2.0, 6.0001199999999999] [0.0, 2.0, 6.0001199999999999] 119.924881158 1306339.19491 14.0827392755
[0.0, 2.0, 8.0001599999999993] [0.0, 2.0, 8.0001599999999993] 203.87263375 737157.864741 13.5105573473
[0.0, 4.0, 0.0] [0.0, 4.0, 0.0] 47.96822559 2133318.29162 14.5731892088
[0.0, 4.0, 2.0000399999999998] [0.0, 4.0, 2.0000399999999998] 59.9607616745 1967534.48016 14.492291784
[0.0, 4.0, 4.0000799999999996] [0.0, 4.0, 4.0000799999999996] 95.9383699282 1539742.60715 14.2471258222
[0.0, 4.0, 6.0001199999999999] [0.0, 4.0, 6.0001199999999999] 155.901050351 1023041.0788 13.8382901994
[0.0, 4.0, 8.0001599999999993] [0.0, 4.0, 8.0001599999999993] 239.848802943 577664.855737 13.2667491451
[0.0, 6.0, 0.0] [0.0, 6.0, 0.0] 107.928507577 1415392.79941 14.1629176473
[0.0, 6.0, 2.0000399999999998] [0.0, 6.0, 2.0000399999999998] 119.921043662 1306092.26111 14.0825502304
