peak_name peak_centre gsqr integrated_intensity ln_intensity
[0, 0, 0] [0.0, 0.0, 0.0] 0.0 17776.2418551 9.7856181175
[0, 0, 2] [0.0, 0.0, 1.9994000000000001] 11.9901483217 16466.1274785 9.70906066975
[0, 0, 4] [0.0, 0.0, 3.9988000000000001] 47.9605932869 13085.9451023 9.47929404027
[0, 0, 6] [0.0, 0.0, 5.9981999999999998] 107.911334895 8918.67012917 9.0959021258
[0, 0, 8] [0.0, 0.0, 7.9976000000000003] 191.842373147 5206.27818783 8.55762052013
[0, 2, 0] [0.0, 1.99864, 0.0] 11.9810348068 15452.2361712 9.64550900785
[0, 2, 2] [0.0, 1.99864, 1.9994000000000001] 23.9711831286 14244.5021024 9.56412629388
[0, 2, 4] [0.0, 1.99864, 3.9988000000000001] 59.9416280937 11269.8619821 9.32988736047
[0, 2, 6] [0.0, 1.99864, 5.9981999999999998] 119.892369702 7651.71809108 8.94268548867
[0, 2, 8] [0.0, 1.99864, 7.9976000000000003] 203.823407954 4456.19897961 8.40205143492
[0, 4, 0] [0.0, 3.9972799999999999, 0.0] 47.9241392273 10158.9857799 9.22611389133
[0, 4, 2] [0.0, 3.9972799999999999, 1.9994000000000001] 59.9142875491 9329.05521189 9.14088902525
[0, 4, 4] [0.0, 3.9972799999999999, 3.9988000000000001] 95.8847325142 7363.37653721 8.90427387516
[0, 4, 6] [0.0, 3.9972799999999999, 5.9981999999999998] 155.835474123 5000.43088137 8.51727936398
[0, 4, 8] [0.0, 3.9972799999999999, 7.9976000000000003] 239.766512375 2926.98507859 7.98172818883
[0, 6, 0] [0.0, 5.9959199999999999, 0.0] 107.829313262 5085.19418237 8.53408849504
[0, 6, 2] [0.0, 5.9959199999999999, 1.9994000000000001] 119.819461583 4662.72604047 8.44735554331
[0, 6, 4] [0.0, 5.9959199999999999, 3.9988000000000001] 155.789906548 3687.84845419 8.21279849224
[0, 6, 6] [0.0, 5.9959199999999999, 5.9981999999999998] 215.740648157 2524.80666197 7.83391976926
[0, 8, 0] [0.0, 7.9945599999999999, 0.016667000000000001] 191.697390092 1994.87583177 7.59833708767
