peak_name peak_centre gsqr integrated_intensity ln_intensity
[0, 0, 0] [0.0, 0.0, 0.0] 0.0 17920.2187922 9.79368489584
[0, 0, 2] [0.0, 0.0, 2.0] 11.9973456493 16614.1948958 9.71801272315
[0, 0, 4] [0.0, 0.0, 4.0] 47.9893825974 13238.1886452 9.49086101086
[0, 0, 6] [0.0, 0.0, 6.0] 107.976110844 9062.26388094 9.11187424431
[0, 0, 8] [0.0, 0.0, 8.0] 191.95753039 5323.11077955 8.57981314444
[0, 2, 0] [0.0, 2.0, 0.0] 11.9973456493 15890.0991308 9.67345149808
[0, 2, 2] [0.0, 2.0, 2.0] 23.9946912987 14693.9174607 9.59518890895
[0, 2, 4] [0.0, 2.0, 4.0] 59.9867282467 11678.1424294 9.36547420515
[0, 2, 6] [0.0, 2.0, 6.0] 119.973456493 7974.18283904 8.98396445708
[0, 2, 8] [0.0, 2.0, 8.0] 203.954876039 4675.57136577 8.45010665153
[0, 4, 0] [0.0, 4.0, 0.0] 47.9893825974 11089.1951372 9.31372650217
[0, 4, 2] [0.0, 4.0, 2.0] 59.9867282467 10231.621568 9.23323835743
[0, 4, 4] [0.0, 4.0, 4.0] 95.9787651948 8122.66433038 9.00241349884
[0, 4, 6] [0.0, 4.0, 6.0] 155.965493442 5550.50625125 8.62164441902
[0, 4, 8] [0.0, 4.0, 8.0] 239.946912987 3269.79437305 8.09248237905
[0, 6, 0] [0.0, 6.0, 0.0] 107.976110844 6118.4729317 8.71906782341
[0, 6, 2] [0.0, 6.0, 2.0] 119.973456493 5638.00779589 8.63728605441
[0, 6, 4] [0.0, 6.0, 4.0] 155.965493442 4483.14332155 8.40807971365
[0, 6, 6] [0.0, 6.0, 6.016667] 216.55293415 3083.39442377 8.03378635476
[0, 8, 0] [0.0, 8.0, 0.016667000000000001] 191.958363572 2710.30631717 7.90481693965
[0, 8, 2] [0.0, 8.0, 2.016667] 204.155668981 2501.18469499 7.82451977661
[0, 8, 4] [0.0, 8.0, 4.016667] 240.347665689 2003.82926431 7.60281526112
[1, 1, 1] [1.0, 1.0, 1.0] 8.99800923701 16432.4047339 9.7070105627
[1, 1, 3] [1.0, 1.0, 3.0] 32.9927005357 14064.3396634 9.5513977709
[1, 1, 5] [1.0, 1.0, 5.0] 80.9820831331 10342.2463498 9.243992373
[1, 1, 7] [1.0, 1.0, 7.0] 152.966157029 6530.88306622 8.78429744532
[1, 3, 1] [1.0, 3.0, 1.0] 32.9927005357 12630.7715026 9.4438912984
[1, 3, 3] [1.0, 3.0, 3.0] 56.9873918344 10788.9734923 9.28627991863
[1, 3, 5] [1.0, 3.0, 5.0] 104.976774432 7923.25333407 8.97755717497
[1, 3, 7] [1.0, 3.0, 7.0] 176.960848328 5004.50192334 8.51809317098
[1, 5, 1] [1.0, 5.0, 1.0] 80.9820831331 7662.42229613 8.94408343939
[1, 5, 3] [1.0, 5.0, 3.0] 104.976774432 6540.36281328 8.78574791895
[1, 5, 5] [1.0, 5.0, 5.0] 152.966157029 4810.97826966 8.47865572489
[1, 5, 7] [1.0, 5.0, 7.0] 224.950230925 3057.50676582 8.02535508042
[1, 7, 1] [1.0, 7.0, 1.016667] 153.066970091 3706.59162902 8.21786803496
