peak_name peak_centre gsqr integrated_intensity ln_intensity
[0.0, 0.0, 0.0] [0.0, 0.0, 0.0] 0.0 95053.9207496 11.4621995964
[0.0, -1.6329279999999999, 1.154793] [0.0, -1.6329279999999999, 1.154793] 11.9920585742 87559.7902985 11.3800771567
[0.0, -3.2658559999999999, 2.3095859999999999] [0.0, -3.2658559999999999, 2.3095859999999999] 47.9682342966 68448.9670295 11.1338437397
[0.0, -4.898784, 3.4643790000000001] [0.0, -4.898784, 3.4643790000000001] 107.928527167 45428.1278572 10.7238867485
[0.0, -6.5317119999999997, 4.6191719999999998] [0.0, -6.5317119999999997, 4.6191719999999998] 191.872937186 25618.6874568 10.1510773429
[-1.4145810000000001, 0.81646399999999997, 1.154793] [-1.4145810000000001, 0.81646399999999997, 1.154793] 11.99565324 87579.705205 11.3803045743
[-1.4145810000000001, -0.81646399999999997, 2.3095859999999999] [-1.4145810000000001, -0.81646399999999997, 2.3095859999999999] 23.989630221 80576.1265885 11.2969576884
[-1.4145810000000001, -2.449392, 3.4643790000000001] [-1.4145810000000001, -2.449392, 3.4643790000000001] 59.9677243502 62894.5561639 11.0492148915
[-1.4145810000000001, -4.0823200000000002, 4.6191719999999998] [-1.4145810000000001, -4.0823200000000002, 4.6191719999999998] 119.929935628 41654.9114727 10.6371745632
[-1.4145810000000001, -5.7152479999999999, 5.7739649999999996] [-1.4145810000000001, -5.7152479999999999, 5.7739649999999996] 203.876264054 23418.7251549 10.0612912016
[-2.8291620000000002, 1.6329279999999999, 2.3095859999999999] [-2.8291620000000002, 1.6329279999999999, 2.3095859999999999] 47.9826129602 68505.9201342 11.1346754458
[-2.8291620000000002, 0.0, 3.4643790000000001] [-2.8291620000000002, 0.0, 3.4643790000000001] 59.9785083479 62943.8926729 11.0499990161
[-2.8291620000000002, -1.6329279999999999, 4.6191719999999998] [-2.8291620000000002, -1.6329279999999999, 4.6191719999999998] 95.9585208839 49059.6345265 10.8007918683
[-2.8291620000000002, -3.2658559999999999, 5.7739649999999996] [-2.8291620000000002, -3.2658559999999999, 5.7739649999999996] 155.922650568 32429.4407334 10.3868219538
[-2.8291620000000002, -4.898784, 6.9287580000000002] [-2.8291620000000002, -4.898784, 6.9287580000000002] 239.870897401 18181.9894918 9.80818679474
