peak_name peak_centre gsqr integrated_intensity ln_intensity
[0, 0, 0] [0.0, 0.0, 0.0] 0.0 17772.888972947552 9.785429483789912
[0, 0, 2] [0.0, 0.0, 2.0] 11.99734564934663 16463.650356644765 9.708910221007022
[0, 0, 4] [0.0, 0.0, 3.998333] 47.94939178181456 13085.222831601795 9.479238844364664
[0, 0, 6] [0.0, 0.0, 5.998333] 107.91612045335023 8918.96784885025 9.0959355068666
[0, 0, 8] [0.0, 0.0, 7.998333] 191.87754042357918 5205.762204090118 8.557521407233153
[0, 2, 0] [0.0, 2.0, 0.0] 11.99734564934663 15357.028043962626 9.63932850125951
[0, 2, 2] [0.0, 2.0, 1.998333] 23.974700058318763 14154.498765020282 9.557787786464798
[0, 2, 4] [0.0, 2.0, 3.998333] 59.946737431161196 11199.723376833053 9.323644358481124
[0, 2, 6] [0.0, 2.0, 5.998333] 119.91346610269686 7606.786653246461 8.93679610849469
[0, 2, 8] [0.0, 2.0, 7.996666] 203.7949127766049 4432.772622332384 8.396780541377323
[0, 4, 0] [0.0, 4.0, 0.0] 47.98938259738652 9907.191551222055 9.201016191723234
[0, 4, 2] [0.0, 4.0, 1.998333] 59.966737006358656 9097.618236587283 9.115767926003924
[0, 4, 4] [0.0, 4.0, 3.998333] 95.93877437920108 7187.435181317312 8.880089666813436
[0, 4, 6] [0.0, 4.0, 5.998333] 155.90550305073674 4891.623305581567 8.495279491712559
[0, 4, 8] [0.0, 4.0, 7.996666] 239.78694972464478 2874.631332821593 7.963679712946963
[0, 6, 0] [0.0, 6.0, -0.001667] 107.97611917894262 4792.627035620506 8.474833981740218
[0, 6, 2] [0.0, 6.0, 1.998333] 119.95346525309179 4395.636469515975 8.388367616361531
[0, 6, 4] [0.0, 6.0, 3.998333] 155.92550262593423 3484.694985261328 8.15613579720116
[0, 6, 6] [0.0, 6.0, 5.996666] 215.83225757634642 2398.6286183214847 7.782652443986964
[0, 8, 0] [0.0, 8.0, 0.016667] 191.95836357187582 1789.4670534850845 7.489673119019599
[0, 8, 2] [0.0, 8.0, 2.016667] 204.15566898116012 1646.0424702355383 7.406129182991351
[0, 8, 4] [0.0, 8.0, 4.016667] 240.34766568913767 1319.2514624146368 7.1848197808048795
[1, 1, 1] [1.0, 1.0, 1.0] 8.998009237009974 16034.320130233566 9.682486712116043
[1, 1, 3] [1.0, 1.0, 3.0] 32.99270053570323 13688.600719995688 9.52431870122474
[1, 1, 5] [1.0, 1.0, 4.998333] 80.93209252991907 10028.104199154795 9.21314685004538
[1, 1, 7] [1.0, 1.0, 6.998333] 152.89616685080136 6301.381533580551 8.74852417938339
[1, 3, 1] [1.0, 3.0, 1.0] 32.99270053570323 11525.66705245519 9.352331744927918
[1, 3, 3] [1.0, 3.0, 2.998333] 56.957400806423266 9802.273939694323 9.19036967240547
[1, 3, 5] [1.0, 3.0, 4.998333] 104.92678382861233 7167.899076253487 8.877367874791902
[1, 3, 7] [1.0, 3.0, 6.998333] 176.89085814949462 4511.372065743368 8.414356613666495
[1, 5, 1] [1.0, 5.0, 0.998333] 80.97209168031398 6194.845344288953 8.731472829149354
[1, 5, 3] [1.0, 5.0, 2.998333] 104.94678340380977 5263.597973948558 8.56857009735847
[1, 5, 5] [1.0, 5.0, 4.998333] 152.91616642599882 3863.5175297998335 8.259333324648148
[1, 5, 7] [1.0, 5.0, 6.996666] 224.81026723815893 2460.7568897039 7.808224260344434
[1, 7, 1] [1.0, 7.0, 1.016667] 153.06697009146808 2536.8169833964303 7.838665418012682
[1, 7, 3] [1.0, 7.0, 3.016667] 177.26162115009902 2163.4956737290745 7.679480559999929
[1, 7, 5] [1.0, 7.0, 5.016667] 225.45096350742318 1607.3152699640573 7.3823205319120095
[2, 0, 0] [2.0, 0.0, 0.0] 11.99734564934663 15943.26711806137 9.67679189483399
[2, 0, 2] [2.0, 0.0, 2.0] 23.99469129869326 14694.032604854736 9.595196745100774
[2, 0, 4] [2.0, 0.0, 4.0] 59.98672824673315 11620.673918696273 9.360541025169637
