peak_name peak_centre gsqr integrated_intensity ln_intensity
[0.0, 0.0, 0.0] [0.0, 0.0, 0.0] 0.0 16239730.5204 16.602971299
[0.0, -1.809684, 1.279639] [0.0, -1.809684, 1.279639] 14.7275408485 12693601.5923 16.3566086128
[0.0, -3.619368, 2.559278] [0.0, -3.619368, 2.559278] 58.9101633938 6079433.48569 15.6204220729
[-1.567231, 0.904842, 1.279639] [-1.567231, 0.904842, 1.279639] 14.7275284741 12689381.6566 16.3562761117
[-1.567231, -0.904842, 2.559278] [-1.567231, -0.904842, 2.559278] 29.4550566133 9909930.70275 16.1090479136
[-1.567231, -2.7145259999999998, 3.838917] [-1.567231, -2.7145259999999998, 3.838917] 73.6376664494 4745645.1836 15.372737952
[-3.134462, 1.809684, 2.559278] [-3.134462, 1.809684, 2.559278] 58.9101138962 6071291.45041 15.6190818999
[-3.134462, 0.0, 3.838917] [-3.134462, 0.0, 3.838917] 73.6376293262 4739434.95291 15.3714284783
[0.0, 0.0, 1.919459] [0.0, 0.0, 1.919459] 11.045651859 13503866.8008 16.4184866321
[0.0, -1.809684, 3.199097] [0.0, -1.809684, 3.199097] 40.5007055012 8259402.70102 15.9268628307
[-1.567231, 0.904842, 3.199097] [-1.567231, 0.904842, 3.199097] 40.5006931268 8253715.0605 15.9261739673
[-1.567231, -0.904842, 4.478737000000001] [-1.567231, -0.904842, 4.478737000000001] 69.9557724235 5047840.40657 15.4344710675
[1.567231, 0.904842, 1.279639] [1.567231, 0.904842, 1.279639] 14.7275284741 12697538.6265 16.3569187237
[1.567231, -0.904842, 2.559278] [1.567231, -0.904842, 2.559278] 29.4550566133 9938760.59496 16.1119528822
[1.567231, -2.7145259999999998, 3.838917] [1.567231, -2.7145259999999998, 3.838917] 73.6376664494 4769089.08653 15.3776658774
[0.0, 1.809684, 2.559278] [0.0, 1.809684, 2.559278] 29.4550689877 9936798.96238 16.1117554908
[0.0, 0.0, 3.838917] [0.0, 0.0, 3.838917] 44.1825844177 7772019.39458 15.8660405849
[-1.567231, 2.7145259999999998, 3.838917] [-1.567231, 2.7145259999999998, 3.838917] 73.6376664494 4763853.35438 15.3765674269
[1.567231, 0.904842, 3.199097] [1.567231, 0.904842, 3.199097] 40.5006931268 8273831.37603 15.9286082458
[1.567231, -0.904842, 4.478737000000001] [1.567231, -0.904842, 4.478737000000001] 69.9557724235 5070879.14866 15.4390247626
[0.0, 1.809684, 4.478737000000001] [0.0, 1.809684, 4.478737000000001] 69.9557847979 5068190.62745 15.4384944337
[3.134462, 1.809684, 2.559278] [3.134462, 1.809684, 2.559278] 58.9101138962 6087147.10869 15.6216900749
[3.134462, 0.0, 3.838917] [3.134462, 0.0, 3.838917] 73.6376293262 4773861.58525 15.378666092
[1.567231, 2.7145259999999998, 3.838917] [1.567231, 2.7145259999999998, 3.838917] 73.6376664494 4772854.29435 15.3784550685
