peak_name peak_centre gsqr integrated_intensity ln_intensity
[0.0, 0.0, 0.0] [0.0, 0.0, 0.0] 0.0 20841.1876939 9.94468648531
[0.0, 0.0, 1.9994000000000001] [0.0, 0.0, 1.9994000000000001] 11.9901483217 19354.4291571 9.87067656927
[0.0, 0.0, 3.9988000000000001] [0.0, 0.0, 3.9988000000000001] 47.9605932869 15506.487541 9.64901376637
[0.0, 0.0, 5.9981999999999998] [0.0, 0.0, 5.9981999999999998] 107.911334895 10731.1197912 9.28090319096
[0.0, 0.0, 7.9976000000000003] [0.0, 0.0, 7.9976000000000003] 191.842373147 6436.31689452 8.76971174471
[0.0, 1.99864, 0.0] [0.0, 1.99864, 0.0] 11.9810348068 19430.0789241 9.87457760434
[0.0, 1.99864, 1.9994000000000001] [0.0, 1.99864, 1.9994000000000001] 23.9711831286 18030.3271384 9.79981046015
[0.0, 1.99864, 3.9988000000000001] [0.0, 1.99864, 3.9988000000000001] 59.9416280937 14438.0782997 9.57762432185
[0.0, 1.99864, 5.9981999999999998] [0.0, 1.99864, 5.9981999999999998] 119.892369702 9988.55632637 9.20919534933
[0.0, 1.99864, 7.9976000000000003] [0.0, 1.99864, 7.9976000000000003] 203.823407954 5992.79247865 8.69831277257
[0.0, 3.9972799999999999, 0.0] [0.0, 3.9972799999999999, 0.0] 47.9241392273 15510.6178875 9.64928009338
[0.0, 3.9972799999999999, 1.9994000000000001] [0.0, 3.9972799999999999, 1.9994000000000001] 59.9142875491 14382.2161023 9.57374772944
[0.0, 3.9972799999999999, 3.9988000000000001] [0.0, 3.9972799999999999, 3.9988000000000001] 95.8847325142 11525.3833692 9.35230713145
[0.0, 3.9972799999999999, 5.9981999999999998] [0.0, 3.9972799999999999, 5.9981999999999998] 155.835474123 7996.07443901 8.98670600511
[0.0, 3.9972799999999999, 7.9976000000000003] [0.0, 3.9972799999999999, 7.9976000000000003] 239.766512375 4829.71281633 8.48254228656
[0.0, 5.9959199999999999, 0.0] [0.0, 5.9959199999999999, 0.0] 107.829313262 10262.7282748 9.2362739971
[0.0, 5.9959199999999999, 1.9994000000000001] [0.0, 5.9959199999999999, 1.9994000000000001] 119.819461583 9520.17404402 9.16116840955
[0.0, 5.9959199999999999, 3.9988000000000001] [0.0, 5.9959199999999999, 3.9988000000000001] 155.789906548 7661.6909058 8.94398798326
[0.0, 5.9959199999999999, 5.9981999999999998] [0.0, 5.9959199999999999, 5.9981999999999998] 215.740648157 5366.94211117 8.58801358605
[0.0, 7.9945599999999999, 0.016667000000000001] [0.0, 7.9945599999999999, 0.02] 191.697756644 4382.06325945 8.38527495626
[0.0, 7.9945599999999999, 2.0160670000000001] [0.0, 7.9945599999999999, 2.0194000000000001] 203.927779895 4120.26029567 8.32367161891
[0.0, 7.9945599999999999, 4.0154670000000001] [0.0, 7.9945599999999999, 4.0187999999999997] 240.138099789 3394.11145609 8.12979728441
[0.99922, 0.99931999999999999, 0.99970000000000003] [0.99922, 0.99931999999999999, 0.99970000000000003] 8.98745505447 19697.1371651 9.88822858259
[0.99922, 0.99931999999999999, 2.9990999999999999] [0.99922, 0.99931999999999999, 2.9990999999999999] 32.9677516979 16965.1589906 9.73891704886
[0.99922, 0.99931999999999999, 4.9984999999999999] [0.99922, 0.99931999999999999, 4.9984999999999999] 80.9283449848 12611.3277519 9.44235071698
[0.99922, 0.99931999999999999, 6.9978999999999996] [0.99922, 0.99931999999999999, 6.9978999999999996] 152.869234915 8109.17542653 9.00075146827
[0.99922, 2.99796, 0.99970000000000003] [0.99922, 2.99796, 0.99970000000000003] 32.9495246681 17000.5501821 9.74100098617
[0.99922, 2.99796, 2.9990999999999999] [0.99922, 2.99796, 2.9990999999999999] 56.9298213116 14637.9661795 9.5913738557
[0.99922, 2.99796, 4.9984999999999999] [0.99922, 2.99796, 4.9984999999999999] 104.890414598 10885.6874685 9.29520412909
[0.99922, 2.99796, 6.9978999999999996] [0.99922, 2.99796, 6.9978999999999996] 176.831304529 7011.03168469 8.85524014248
[0.99922, 4.9965999999999999, 0.99970000000000003] [0.99922, 4.9965999999999999, 0.99970000000000003] 80.8736638955 12273.6215367 9.41520764792
[0.99922, 4.9965999999999999, 2.9990999999999999] [0.99922, 4.9965999999999999, 2.9990999999999999] 104.853960539 10582.3149113 9.26693948217
[0.99922, 4.9965999999999999, 4.9984999999999999] [0.99922, 4.9965999999999999, 4.9984999999999999] 152.814553826 7902.50716973 8.97493535136
[0.99922, 4.9965999999999999, 6.9978999999999996] [0.99922, 4.9965999999999999, 6.9978999999999996] 224.755443756 5133.4218528 8.54352774364
[0.99922, 6.9952399999999999, 1.016367] [0.99922, 6.9952399999999999, 1.0197000000000001] 152.881009936 5679.39878372 8.64460065818
[0.99922, 6.9952399999999999, 3.0157669999999999] [0.99922, 6.9952399999999999, 3.0190999999999999] 177.101181508 4968.76887152 8.51092737644
[0.99922, 6.9952399999999999, 5.0151669999999999] [0.99922, 6.9952399999999999, 5.0185000000000004] 225.301649724 3800.80585649 8.24296839073
[1.99844, 0.0, 0.0] [1.99844, 0.0, 0.0] 11.9786370893 19184.6283576 9.86186463098
[1.99844, 0.0, 1.9994000000000001] [1.99844, 0.0, 1.9994000000000001] 23.968785411 17784.2100725 9.78606626802
[1.99844, 0.0, 3.9988000000000001] [1.99844, 0.0, 3.9988000000000001] 59.9392303762 14225.3731344 9.56278248954
[1.99844, 0.0, 5.9981999999999998] [1.99844, 0.0, 5.9981999999999998] 119.889971985 9834.2084882 9.1936222485
[1.99844, 0.0, 7.9976000000000003] [1.99844, 0.0, 7.9976000000000003] 203.821010237 5901.66624276 8.68299000405
[1.99844, 1.99864, 0.0] [1.99844, 1.99864, 0.0] 23.9596718962 17861.8825264 9.79042425349
[1.99844, 1.99864, 1.9994000000000001] [1.99844, 1.99864, 1.9994000000000001] 35.9498202179 16544.3673764 9.71380098308
[1.99844, 1.99864, 3.9988000000000001] [1.99844, 1.99864, 3.9988000000000001] 71.920265183 13221.8933255 9.48962931991
[1.99844, 1.99864, 5.9981999999999998] [1.99844, 1.99864, 5.9981999999999998] 131.871006792 9131.91418855 9.11953061082
[1.99844, 1.99864, 7.9976000000000003] [1.99844, 1.99864, 7.9976000000000003] 215.802045044 5477.95773682 8.60848763472
[1.99844, 3.9972799999999999, 0.0] [1.99844, 3.9972799999999999, 0.0] 59.9027763167 14040.4234159 9.54969583495
[1.99844, 3.9972799999999999, 1.9994000000000001] [1.99844, 3.9972799999999999, 1.9994000000000001] 71.8929246384 13003.9083291 9.47300523196
[1.99844, 3.9972799999999999, 3.9988000000000001] [1.99844, 3.9972799999999999, 3.9988000000000001] 107.863369604 10406.638062 9.25019915671
[1.99844, 3.9972799999999999, 5.9981999999999998] [1.99844, 3.9972799999999999, 5.9981999999999998] 167.814111212 7211.6563063 8.88345392738
[1.99844, 5.9959199999999999, -0.016667000000000001] [1.99844, 5.9959199999999999, -0.02] 119.809150085 7520.23534571 8.92535271243
[1.99844, 5.9959199999999999, 1.9827330000000001] [1.99844, 5.9959199999999999, 1.9794] 131.559423478 6925.22616865 8.84292599026
