peak_name peak_centre gsqr integrated_intensity ln_intensity
[-0.0, -0.0, -0.0] [0.0, 0.0, 0.0] 0.0 1451.15821699 7.280117286907652
[0.00056, 0.00032, 2.00504] [0.00056, 0.00032, 2.00504] 12.052573763271127 1321.79774441 7.18674801658229
[0.00088, 0.00144, 4.01056] [0.00088, 0.00144, 4.01056] 48.22184067880007 1002.31725538 6.910069853667511
[0.00112, 0.0038399999999999997, 6.018] [0.00112, 0.0038399999999999997, 6.018] 108.57709794774898 640.612180215 6.4624242507553
[0.0008, 0.0076, 8.02816] [0.0008, 0.0076, 8.02816] 193.22624005862977 355.031993217 5.872207907151891
[0.002, 0.0128, 10.0428] [0.002, 0.0128, 10.0428] 302.37370507537196 179.961556717 5.192743254285237
[0.00056, 2.00432, -0.00032] [0.00056, 2.00432, -0.00032] 12.043919278448307 1317.75299076 7.183683285326022
[0.00112, 2.00448, 2.0045599999999997] [0.00112, 2.00448, 2.0045599999999997] 24.092647256388265 1188.51766617 7.080462150948039
[0.0009599999999999999, 2.00536, 4.00968] [0.0009599999999999999, 2.00536, 4.00968] 60.257095437472785 890.754555185 6.792068918349349
[0.00064, 2.00792, 6.0164800000000005] [0.00064, 2.00792, 6.0164800000000005] 120.60943184441636 560.603678686 6.329014200759876
[-0.00064, 2.012, 8.0264] [-0.00064, 2.012, 8.0264] 205.2777470277511 304.858088253 5.7198463839126115
[0.0016, 4.00928, -0.0] [0.0016, 4.00928, 0.0] 48.191064015826775 985.407599554 6.893055362231845
[0.0019199999999999998, 4.009440000000001, 2.00464] [0.0019199999999999998, 4.009440000000001, 2.00464] 60.24267791571657 879.46276834 6.7793112305238346
[0.0016, 4.0104, 4.009440000000001] [0.0016, 4.0104, 4.009440000000001] 96.41289508179446 652.560362476 6.480903644460406
[0.00023999999999999998, 4.0128, 6.0156] [0.00023999999999999998, 4.0128, 6.0156] 156.76617901469174 406.50281183 6.007590846135584
[-0.0016, 4.01848, 8.024560000000001] [-0.0016, 4.01848, 8.024560000000001] 241.4652938857481 219.985471748 5.393561506662554
[0.00288, 6.01616, 0.00128] [0.00288, 6.01616, 0.00128] 108.51069516850625 605.681139347 6.4063536748976
[0.0030399999999999997, 6.01616, 2.00608] [0.0030399999999999997, 6.01616, 2.00608] 120.57577202246301 533.830921756 6.28007916289787
[0.0020800000000000003, 6.017119999999999, 4.0112] [0.0020800000000000003, 6.017119999999999, 4.0112] 156.7825349900059 392.246469676 5.971890391383901
[-8e-05, 6.02048, 6.01736] [-8e-05, 6.02048, 6.01736] 217.22051438497473 242.895908915 5.492632993195495
[-0.00392, 6.0288, 8.0272] [-0.00392, 6.0288, 8.0272] 302.14701013851453 133.080498838 4.8909541995493795
[0.00432, 8.0264, 0.0044] [0.00432, 8.0264, 0.0044] 193.14146700315658 307.888111476 5.729736442543306
[0.0032, 8.0264, 2.01048] [0.0032, 8.0264, 2.01048] 205.25944613276212 268.043993063 5.5911511202590125
[0.0012, 8.028, 4.0168] [0.0012, 8.028, 4.0168] 241.59037228114784 196.19817429 5.279125241736202
[-0.0032, 8.033759, 6.026] [-0.0032, 8.033759, 6.026] 302.3616237683375 121.94017796 4.803530579883296
[0.0032, 10.04072, 0.0096] [0.0032, 10.04072, 0.0096] 302.24827067898923 135.520244742 4.909121036848277
[1.0017200000000002, 0.99964, 1.0016] [1.0017200000000002, 0.99964, 1.0016] 9.011807474376122 1348.3077807 7.206605589374744
[1.00204, 1.0001200000000001, 3.00624] [1.00204, 1.0001200000000001, 3.00624] 33.10348141709259 1111.89860985 7.013824292463732
[1.0022799999999998, 1.0016399999999999, 5.01232] [1.0022799999999998, 1.0016399999999999, 5.01232] 81.33971914481023 769.478762778 6.645713354168934
[1.0023600000000001, 1.00452, 7.0204] [1.0023600000000001, 1.00452, 7.0204] 153.7975301708142 456.316462241 6.123186564953017
[1.003, 1.00804, 9.0324] [1.003, 1.00804, 9.0324] 250.6531761960082 241.357419962 5.4862789052087875
[1.00268, 3.00412, 1.00128] [1.00268, 3.00412, 1.00128] 33.07608760769891 1106.26086526 7.008741017978817
[1.00284, 3.0046, 3.00552] [1.00284, 3.0046, 3.00552] 57.16151499376802 904.655331127 6.807554021574995
[1.00284, 3.00636, 5.0108] [1.00284, 3.00636, 5.0108] 105.38620707658276 620.622323794 6.4307227226762285
[1.00204, 3.00964, 7.01808] [1.00204, 3.00964, 7.01808] 177.82859731579867 365.051501974 5.900038444928192
[1.0017200000000002, 3.0146, 9.0292] [1.0017200000000002, 3.0146, 9.0292] 274.67118261009085 192.127873996 5.258161160739283
[1.0042, 5.01004, 1.0019200000000001] [1.0042, 5.01004, 1.0019200000000001] 81.2844431327372 747.154943494 6.616272584633447
[1.0043600000000001, 5.010280000000001, 3.00592] [1.0043600000000001, 5.010280000000001, 3.00592] 105.371800357271 606.196706129 6.407204530971461
[1.0037200000000002, 5.01244, 5.01048] [1.0037200000000002, 5.01244, 5.01048] 153.60900383886803 413.758051031 6.0252813851874025
