peak_name peak_centre gsqr integrated_intensity ln_intensity
[0, 0, 0] [0.0, 0.0, 0.0] 0.0 1486.47790659 7.30416477962
[0, 0, 2] [0.0, 0.0, 2.0] 12.0837887638 1398.07828372 7.24285391816
[0, 0, 4] [0.0, 0.0, 4.0] 48.3351550551 1163.34287685 7.05905293009
[0, 2, 0] [0.0, 2.0, 0.0] 12.0837887638 1382.89465256 7.23193415563
[0, 2, 2] [0.0, 2.0, 2.0] 24.1675775275 1291.62324978 7.16365503948
[0, 4, 0] [0.0, 4.0, 0.0] 48.3351550551 1114.11884024 7.01581909365
[1, 1, 1] [1.0, 1.0, 1.0] 9.06284157283 1417.34182841 7.25653844448
[1, 1, 3] [1.0, 1.0, 3.0] 33.2304191004 1254.70424681 7.13465516388
[1, 3, 1] [1.0, 3.0, 1.0] 33.2304191004 1222.6939167 7.10881183184
[2, 0, 0] [2.0, 0.0, 0.0] 12.0837887638 1403.37488053 7.24663524365
[2, 0, 2] [2.0, 0.0, 2.0] 24.1675775275 1330.79671019 7.19353307209
[2, 2, 0] [2.0, 2.0, 0.0] 24.1675775275 1305.56432629 7.17439066022
[2, 2, 2] [2.0, 2.0, 2.0] 36.2513662913 1228.85140566 7.11383519555
[3, 1, 1] [3.0, 1.0, 1.0] 33.2304191004 1268.06810584 7.14524984478
[4, 0, 0] [4.0, 0.0, 0.0] 48.3351550551 1181.16497167 7.07425649456
