peak_name peak_centre gsqr integrated_intensity ln_intensity
[0.0, 0.0, 0.0] [0.0, 0.0, 0.0] 0.0 1485.35735312 7.30341066412
[0.0, 0.003333, 1.99468] [0.0, 0.003333, 1.99468] 11.9283768131 1345.81882932 7.20475790183
[-0.0016670000000000001, 0.0066670000000000002, 3.98936] [-0.0016670000000000001, 0.0066670000000000002, 3.98936] 47.7135156234 1009.62620868 6.91733545092
[-0.0016670000000000001, 0.0083330000000000001, 5.9840400000000002] [-0.0016670000000000001, 0.0083330000000000001, 5.9840400000000002] 107.355308086 642.088926279 6.46472680855
[-0.0016670000000000001, 0.011667, 7.97872] [-0.0016670000000000001, 0.011667, 7.97872] 190.853912553 357.07760758 5.87795314633
[0.003333, 1.99868, 0.0016670000000000001] [0.003333, 1.99868, 0.0016670000000000001] 11.9762737425 1347.15802189 7.20575248348
[0.003333, 2.0020129999999998, 1.9963470000000001] [0.003333, 2.0020129999999998, 1.9963470000000001] 23.9645312823 1209.50797058 7.09796892001
[0.003333, 2.0036800000000001, 3.9910269999999999] [0.003333, 2.0036800000000001, 3.9910269999999999] 59.7895186001 901.327019496 6.80386814347
[0.0016670000000000001, 2.0070130000000002, 5.9857069999999997] [0.0016670000000000001, 2.0070130000000002, 5.9857069999999997] 119.491225124 572.765437459 6.35047627419
[0.003333, 2.00868, 7.9770529999999997] [0.003333, 2.00868, 7.9770529999999997] 202.870160765 320.91560537 5.77117817694
[0.0066670000000000002, 3.99736, 0.003333] [0.0066670000000000002, 3.99736, 0.003333] 47.9050949902 1006.7322589 6.91446497743
[0.0066670000000000002, 4.0006930000000001, 1.998013] [0.0066670000000000002, 4.0006930000000001, 1.998013] 59.9532212965 894.074119814 6.79578867981
[0.0050000000000000001, 4.0023600000000004, 3.992693] [0.0050000000000000001, 4.0023600000000004, 3.992693] 95.8180534928 660.642113036 6.4932122606
[0.0050000000000000001, 4.0040259999999996, 5.9857069999999997] [0.0050000000000000001, 4.0040259999999996, 5.9857069999999997] 155.479821827 420.54656384 6.04155520774
[0.0083330000000000001, 4.0056929999999999, 7.9737200000000001] [0.0083330000000000001, 4.0056929999999999, 7.9737200000000001] 238.719440424 240.808475688 5.48400191085
