peak_name peak_centre gsqr integrated_intensity ln_intensity
[0.0, 0.0, 0.0] [0.0, 0.0, 0.0] 0.0 17776.2418551 9.7856181175
[0.0, 0.0, 1.9994000000000001] [0.0, 0.0, 1.9994000000000001] 11.9901483217 16466.1274785 9.70906066975
[0.0, 0.0, 3.9988000000000001] [0.0, 0.0, 3.9988000000000001] 47.9605932869 13085.9451023 9.47929404027
[0.0, 0.0, 5.9981999999999998] [0.0, 0.0, 5.9981999999999998] 107.911334895 8918.67012917 9.0959021258
[0.0, 0.0, 7.9976000000000003] [0.0, 0.0, 7.9976000000000003] 191.842373147 5206.27818783 8.55762052013
[0.0, 1.99864, 0.0] [0.0, 1.99864, 0.0] 11.9810348068 15452.2361712 9.64550900785
[0.0, 1.99864, 1.9994000000000001] [0.0, 1.99864, 1.9994000000000001] 23.9711831286 14244.5021024 9.56412629388
[0.0, 1.99864, 3.9988000000000001] [0.0, 1.99864, 3.9988000000000001] 59.9416280937 11269.8619821 9.32988736047
[0.0, 1.99864, 5.9981999999999998] [0.0, 1.99864, 5.9981999999999998] 119.892369702 7651.71809108 8.94268548867
[0.0, 1.99864, 7.9976000000000003] [0.0, 1.99864, 7.9976000000000003] 203.823407954 4456.19897961 8.40205143492
[0.0, 3.9972799999999999, 0.0] [0.0, 3.9972799999999999, 0.0] 47.9241392273 10158.9857799 9.22611389133
[0.0, 3.9972799999999999, 1.9994000000000001] [0.0, 3.9972799999999999, 1.9994000000000001] 59.9142875491 9329.05521189 9.14088902525
[0.0, 3.9972799999999999, 3.9988000000000001] [0.0, 3.9972799999999999, 3.9988000000000001] 95.8847325142 7363.37653721 8.90427387516
[0.0, 3.9972799999999999, 5.9981999999999998] [0.0, 3.9972799999999999, 5.9981999999999998] 155.835474123 5000.43088137 8.51727936398
[0.0, 3.9972799999999999, 7.9976000000000003] [0.0, 3.9972799999999999, 7.9976000000000003] 239.766512375 2926.98507859 7.98172818883
[0.0, 5.9959199999999999, 0.0] [0.0, 5.9959199999999999, 0.0] 107.829313262 5085.19418237 8.53408849504
[0.0, 5.9959199999999999, 1.9994000000000001] [0.0, 5.9959199999999999, 1.9994000000000001] 119.819461583 4662.72604047 8.44735554331
[0.0, 5.9959199999999999, 3.9988000000000001] [0.0, 5.9959199999999999, 3.9988000000000001] 155.789906548 3687.84845419 8.21279849224
[0.0, 5.9959199999999999, 5.9981999999999998] [0.0, 5.9959199999999999, 5.9981999999999998] 215.740648157 2524.80666197 7.83391976926
[0.0, 7.9945599999999999, 0.016667000000000001] [0.0, 7.9945599999999999, 0.02] 191.697756644 2273.17943334 7.72893476193
[0.0, 7.9945599999999999, 2.0160670000000001] [0.0, 7.9945599999999999, 2.0194000000000001] 203.927779895 2093.07530459 7.64638970106
[0.0, 7.9945599999999999, 4.0154670000000001] [0.0, 7.9945599999999999, 4.0187999999999997] 240.138099789 1672.2418169 7.42192041052
[0.99922, 0.99931999999999999, 0.99970000000000003] [0.99922, 0.99931999999999999, 0.99970000000000003] 8.98745505447 16099.9395113 9.68657079391
[0.99922, 0.99931999999999999, 2.9990999999999999] [0.99922, 0.99931999999999999, 2.9990999999999999] 32.9677516979 13750.4317134 9.52882549994
[0.99922, 0.99931999999999999, 4.9984999999999999] [0.99922, 0.99931999999999999, 4.9984999999999999] 80.9283449848 10076.0911874 9.21792068739
[0.99922, 0.99931999999999999, 6.9978999999999996] [0.99922, 0.99931999999999999, 6.9978999999999996] 152.869234915 6332.1923279 8.7534017945
[0.99922, 2.99796, 0.99970000000000003] [0.99922, 2.99796, 0.99970000000000003] 32.9495246681 11758.0059616 9.37228964599
[0.99922, 2.99796, 2.9990999999999999] [0.99922, 2.99796, 2.9990999999999999] 56.9298213116 10003.4570783 9.21068602006
[0.99922, 2.99796, 4.9984999999999999] [0.99922, 2.99796, 4.9984999999999999] 104.890414598 7310.91919552 8.89712428978
[0.99922, 2.99796, 6.9978999999999996] [0.99922, 2.99796, 6.9978999999999996] 176.831304529 4592.80468375 8.43224615866
[0.99922, 4.9965999999999999, 0.99970000000000003] [0.99922, 4.9965999999999999, 0.99970000000000003] 80.8736638955 6518.30985461 8.78237039656
[0.99922, 4.9965999999999999, 2.9990999999999999] [0.99922, 4.9965999999999999, 2.9990999999999999] 104.853960539 5539.06241305 8.6195805259
[0.99922, 4.9965999999999999, 4.9984999999999999] [0.99922, 4.9965999999999999, 4.9984999999999999] 152.814553826 4056.69745053 8.30812448575
[0.99922, 4.9965999999999999, 6.9978999999999996] [0.99922, 4.9965999999999999, 6.9978999999999996] 224.755443756 2569.0259028 7.85128207989
[0.99922, 6.9952399999999999, 1.016367] [0.99922, 6.9952399999999999, 1.0197000000000001] 152.881009936 3035.39952428 8.0180983338
[0.99922, 6.9952399999999999, 3.0157669999999999] [0.99922, 6.9952399999999999, 3.0190999999999999] 177.101181508 2596.62581384 7.86196811728
[0.99922, 6.9952399999999999, 5.0151669999999999] [0.99922, 6.9952399999999999, 5.0185000000000004] 225.301649724 1925.02019472 7.56269173743
[1.99844, 0.0, 0.0] [1.99844, 0.0, 0.0] 11.9786370893 15985.3600389 9.67942858479
[1.99844, 0.0, 1.9994000000000001] [1.99844, 0.0, 1.9994000000000001] 23.968785411 14744.6640113 9.59863653437
[1.99844, 0.0, 3.9988000000000001] [1.99844, 0.0, 3.9988000000000001] 59.9392303762 11668.7066452 9.36466589182
[1.99844, 0.0, 5.9981999999999998] [1.99844, 0.0, 5.9981999999999998] 119.889971985 7921.00369054 8.97727320538
[1.99844, 0.0, 7.9976000000000003] [1.99844, 0.0, 7.9976000000000003] 203.821010237 4609.36182292 8.4358446932
[1.99844, 1.99864, 0.0] [1.99844, 1.99864, 0.0] 23.9596718962 13037.5199905 9.47558663261
[1.99844, 1.99864, 1.9994000000000001] [1.99844, 1.99864, 1.9994000000000001] 35.9498202179 11967.1097293 9.38991730986
[1.99844, 1.99864, 3.9988000000000001] [1.99844, 1.99864, 3.9988000000000001] 71.920265183 9429.05293965 9.15155094001
[1.99844, 1.99864, 5.9981999999999998] [1.99844, 1.99864, 5.9981999999999998] 131.871006792 6378.43278664 8.76067770144
[1.99844, 1.99864, 7.9976000000000003] [1.99844, 1.99864, 7.9976000000000003] 215.802045044 3706.61704588 8.21787489214
[1.99844, 3.9972799999999999, 0.0] [1.99844, 3.9972799999999999, 0.0] 59.9027763167 8049.51607113 8.99336725322
[1.99844, 3.9972799999999999, 1.9994000000000001] [1.99844, 3.9972799999999999, 1.9994000000000001] 71.8929246384 7365.12866674 8.90451179877
[1.99844, 3.9972799999999999, 3.9988000000000001] [1.99844, 3.9972799999999999, 3.9988000000000001] 107.863369604 5794.50985461 8.66466617146
[1.99844, 3.9972799999999999, 5.9981999999999998] [1.99844, 3.9972799999999999, 5.9981999999999998] 167.814111212 3926.0901475 8.27539933624
[1.99844, 5.9959199999999999, -0.016667000000000001] [1.99844, 5.9959199999999999, -0.02] 119.809150085 4322.69696574 8.37163478407
[1.99844, 5.9959199999999999, 1.9827330000000001] [1.99844, 5.9959199999999999, 1.9794] 131.559423478 3970.33862191 8.28660666524
[1.99844, 5.9959199999999999, 3.9821330000000001] [1.99844, 5.9959199999999999, 3.9788000000000001] 167.289993514 3141.73906452 8.05253176779
[1.99844, 5.9959199999999999, 6.0148669999999997] [1.99844, 5.9959199999999999, 6.0182000000000002] 228.440109768 1970.82488585 7.58620745788
[1.99844, 7.9945599999999999, -0.016667000000000001] [1.99844, 7.9945599999999999, -0.02] 203.676393733 2114.06874929 7.65636968685
[1.99844, 7.9945599999999999, 1.9827330000000001] [1.99844, 7.9945599999999999, 1.9794] 215.426667126 1970.33837106 7.58596056894
[2.9976600000000002, 0.99931999999999999, 0.99970000000000003] [2.9976600000000002, 0.99931999999999999, 0.99970000000000003] 32.9447292331 12587.5653949 9.44046473224
[2.9976600000000002, 0.99931999999999999, 2.9990999999999999] [2.9976600000000002, 0.99931999999999999, 2.9990999999999999] 56.9250258765 10705.9264033 9.27855273659
[2.9976600000000002, 0.99931999999999999, 4.9984999999999999] [2.9976600000000002, 0.99931999999999999, 4.9984999999999999] 104.885619163 7814.49526278 8.96373565507
[2.9976600000000002, 0.99931999999999999, 6.9978999999999996] [2.9976600000000002, 0.99931999999999999, 6.9978999999999996] 176.826509094 4895.81049103 8.49613511654
[2.9976600000000002, 2.99796, 0.99970000000000003] [2.9976600000000002, 2.99796, 0.99970000000000003] 56.9067988468 8638.57477111 9.06399289114
[2.9976600000000002, 2.99796, 2.9990999999999999] [2.9976600000000002, 2.99796, 2.9990999999999999] 80.8870954902 7319.51877824 8.89829986412
[2.9976600000000002, 2.99796, 4.9984999999999999] [2.9976600000000002, 2.99796, 4.9984999999999999] 128.847688777 5330.59729133 8.58121857304
[2.9976600000000002, 2.99796, 6.9978999999999996] [2.9976600000000002, 2.99796, 6.9978999999999996] 200.788578707 3342.27131835 8.11440589029
[2.9976600000000002, 4.9965999999999999, 0.98303300000000005] [2.9976600000000002, 4.9965999999999999, 0.97970000000000002] 104.712200344 4763.70350408 8.46878069178
[2.9976600000000002, 4.9965999999999999, 2.9824329999999999] [2.9976600000000002, 4.9965999999999999, 2.9790999999999999] 128.452622059 4043.94854711 8.30497685679
[2.9976600000000002, 4.9965999999999999, 4.981833] [2.9976600000000002, 4.9965999999999999, 4.9785000000000004] 176.173340417 2950.10614909 7.98959643143
[2.9976600000000002, 6.9952399999999999, 0.98303300000000005] [2.9976600000000002, 6.9952399999999999, 0.97970000000000002] 176.598409185 2607.39324517 7.86610624459
[2.9976600000000002, 6.9952399999999999, 2.9824329999999999] [2.9976600000000002, 6.9952399999999999, 2.9790999999999999] 200.3388309 2239.80787888 7.71414537281
[3.99688, 0.0, 0.0] [3.99688, 0.0, 0.0] 47.9145483573 11624.8204671 9.36089778665
[3.99688, 0.0, 1.9994000000000001] [3.99688, 0.0, 1.9994000000000001] 59.904696679 10685.1291678 9.27660825638
[3.99688, 0.0, 3.9988000000000001] [3.99688, 0.0, 3.9988000000000001] 95.8751416441 8427.86901815 9.03929923353
[3.99688, 0.0, 5.9981999999999998] [3.99688, 0.0, 5.9981999999999998] 155.825883253 5704.68732809 8.64904345415
[3.99688, 0.0, 7.9976000000000003] [3.99688, 0.0, 7.9976000000000003] 239.756921505 3315.09127799 8.10624043708
[3.99688, 1.99864, 0.0] [3.99688, 1.99864, 0.0] 59.8955831641 8913.99936579 9.09537828236
[3.99688, 1.99864, 1.9994000000000001] [3.99688, 1.99864, 1.9994000000000001] 71.8857314858 8148.31699045 9.00556668067
[3.99688, 1.99864, 3.9988000000000001] [3.99688, 1.99864, 3.9988000000000001] 107.856176451 6396.1885784 8.76345755732
[3.99688, 1.99864, 5.9981999999999998] [3.99688, 1.99864, 5.9981999999999998] 167.80691806 4314.73171901 8.36979042754
[3.99688, 3.9972799999999999, 0.0] [3.99688, 3.9972799999999999, 0.0] 95.8386875846 5202.49796467 8.55689416705
[3.99688, 3.9972799999999999, 1.9994000000000001] [3.99688, 3.9972799999999999, 1.9994000000000001] 107.828835906 4741.77644013 8.46416712088
[3.99688, 3.9972799999999999, 3.9988000000000001] [3.99688, 3.9972799999999999, 3.9988000000000001] 143.799280871 3718.76184427 8.2211460543
[3.99688, 3.9972799999999999, 5.9981999999999998] [3.99688, 3.9972799999999999, 5.9981999999999998] 203.75002248 2515.93842742 7.83040114511
