peak_name peak_centre gsqr integrated_intensity ln_intensity
[0.0, 0.0, 0.0] [0.0, 0.0, 0.0] 0.0 2544440.50051 14.7494213412
[0.0, 0.0, 2.0004] [0.0, 0.0, 2.0004] 11.9968536997 2339813.66301 14.665581853
[0.0, 0.0, 4.0008] [0.0, 0.0, 4.0008] 47.987414799 1819722.40259 14.4141945214
[0.0, 2.0004, 0.0] [0.0, 2.0004, 0.0] 11.9968536997 2338553.34129 14.6650430659
[0.0, 2.0004, 2.0004] [0.0, 2.0004, 2.0004] 23.9937073995 2151058.52425 14.5814706158
[0.0, 2.0004, 4.0008] [0.0, 2.0004, 4.0008] 59.9842684987 1673300.03591 14.3303083039
[0.0, 4.0008, 0.0] [0.0, 4.0008, 0.0] 47.987414799 1815930.54127 14.4121085892
[0.0, 4.0008, 2.0004] [0.0, 4.0008, 2.0004] 59.9842684987 1670812.21808 14.3288204243
[1.0002, 1.0002, 1.0002] [1.0002, 1.0002, 1.0002] 8.99764027481 2389421.72957 14.6865619405
[1.0002, 1.0002, 3.0006] [1.0002, 1.0002, 3.0006] 32.9913476743 2021935.2843 14.5195656723
[1.0002, 1.0002, 5.001] [1.0002, 1.0002, 5.001] 80.9787624732 1447196.16085 14.1851385602
[1.0002, 3.0006, 1.0002] [1.0002, 3.0006, 1.0002] 32.9913476743 2017973.72335 14.5176044587
[1.0002, 3.0006, 3.0006] [1.0002, 3.0006, 3.0006] 56.9850550738 1708055.69594 14.3508662617
[1.0002, 5.001, 1.0002] [1.0002, 5.001, 1.0002] 80.9787624732 1440200.07823 14.1802926051
[2.0004, 0.0, 0.0] [2.0004, 0.0, 0.0] 11.9968536997 2340201.70325 14.6657476816
[2.0004, 0.0, 2.0004] [2.0004, 0.0, 2.0004] 23.9937073995 2154166.19504 14.5829142902
[2.0004, 0.0, 4.0008] [2.0004, 0.0, 4.0008] 59.9842684987 1677176.70124 14.3326224027
[2.0004, 2.0004, 0.0] [2.0004, 2.0004, 0.0] 23.9937073995 2149155.96274 14.5805857476
[2.0004, 2.0004, 2.0004] [2.0004, 2.0004, 2.0004] 35.9905610992 1978798.12526 14.4980002109
[2.0004, 2.0004, 4.0008] [2.0004, 2.0004, 4.0008] 71.9811221984 1540970.41059 14.2479229127
[2.0004, 4.0008, 0.0] [2.0004, 4.0008, 0.0] 59.9842684987 1667624.25728 14.3269105711
[2.0004, 4.0008, 2.0004] [2.0004, 4.0008, 2.0004] 71.9811221984 1535802.40972 14.2445635449
[3.0006, 1.0002, 1.0002] [3.0006, 1.0002, 1.0002] 32.9913476743 2021486.69803 14.5193437878
[3.0006, 1.0002, 3.0006] [3.0006, 1.0002, 3.0006] 56.9850550738 1712337.71962 14.3533700824
[3.0006, 3.0006, 1.0002] [3.0006, 3.0006, 1.0002] 56.9850550738 1705903.12215 14.3496052189
[3.0006, 3.0006, 3.0006] [3.0006, 3.0006, 3.0006] 80.9787624732 1445313.14019 14.1838365621
[4.0008, 0.0, 0.0] [4.0008, 0.0, 0.0] 47.987414799 1821055.00406 14.4149265637
[4.0008, 0.0, 2.0004] [4.0008, 0.0, 2.0004] 59.9842684987 1677916.53966 14.3330634268
[4.0008, 2.0004, 0.0] [4.0008, 2.0004, 0.0] 59.9842684987 1671010.74507 14.3289392379
[4.0008, 2.0004, 2.0004] [4.0008, 2.0004, 2.0004] 71.9811221984 1539934.31827 14.247250323
[5.001, 1.0002, 1.0002] [5.001, 1.0002, 1.0002] 80.9787624732 1447055.54049 14.1850413881
